panel_info,panel_eplet,locus_abc,locus_dr,locus_dq,locus_dp,panel_nc,panel_pc,panel_allele_count,panel_min_mfi,panel_max_mfi,reactive
0c6862d25b0352da3af93a0194afd40a,45KE,1,0,0,0,68,11765,10,0,226,0
0c6862d25b0352da3af93a0194afd40a,56E,1,0,0,0,68,11765,1,168,168,0
0c6862d25b0352da3af93a0194afd40a,56R,1,0,0,0,68,11765,3,2149,3186,1
0c6862d25b0352da3af93a0194afd40a,62EE,1,0,0,0,68,11765,4,168,8268,0
0c6862d25b0352da3af93a0194afd40a,62GK,1,0,0,0,68,11765,3,2307,2888,0
0c6862d25b0352da3af93a0194afd40a,62LQ,1,0,0,0,68,11765,3,0,84,0
0c6862d25b0352da3af93a0194afd40a,65GK,1,0,0,0,68,11765,3,5483,8268,0
0c6862d25b0352da3af93a0194afd40a,65QIA,1,0,0,0,68,11765,11,0,141,0
0c6862d25b0352da3af93a0194afd40a,65QIA+76ESN,1,0,0,0,68,11765,9,0,141,0
0c6862d25b0352da3af93a0194afd40a,65QKR,1,0,0,0,68,11765,16,0,13033,0
0c6862d25b0352da3af93a0194afd40a,65QKR+76VS,1,0,0,0,68,11765,10,0,930,0
0c6862d25b0352da3af93a0194afd40a,65RK,1,0,0,0,68,11765,4,50,2888,0
0c6862d25b0352da3af93a0194afd40a,66IC,1,0,0,0,68,11765,8,0,0,0
0c6862d25b0352da3af93a0194afd40a,66IF,1,0,0,0,68,11765,7,0,5,0
0c6862d25b0352da3af93a0194afd40a,66IF+163TEW,1,0,0,0,68,11765,2,0,5,0
0c6862d25b0352da3af93a0194afd40a,66IS,1,0,0,0,68,11765,21,0,226,0
0c6862d25b0352da3af93a0194afd40a,66K,1,0,0,0,68,11765,23,0,13033,0
0c6862d25b0352da3af93a0194afd40a,66KA,1,0,0,0,68,11765,7,50,8268,0
0c6862d25b0352da3af93a0194afd40a,66KH,1,0,0,0,68,11765,6,2307,8268,0
0c6862d25b0352da3af93a0194afd40a,69AA+65QI,1,0,0,0,68,11765,11,0,141,0
0c6862d25b0352da3af93a0194afd40a,69RA,1,0,0,0,68,11765,6,0,13033,0
0c6862d25b0352da3af93a0194afd40a,69RT,1,0,0,0,68,11765,11,0,930,0
0c6862d25b0352da3af93a0194afd40a,70IAQ,1,0,0,0,68,11765,8,0,141,0
0c6862d25b0352da3af93a0194afd40a,71ATD,1,0,0,0,68,11765,1,0,0,0
0c6862d25b0352da3af93a0194afd40a,71KA,1,0,0,0,68,11765,3,0,0,0
0c6862d25b0352da3af93a0194afd40a,71QS,1,0,0,0,68,11765,13,0,2693,0
0c6862d25b0352da3af93a0194afd40a,71TD,1,0,0,0,68,11765,2,0,37,0
0c6862d25b0352da3af93a0194afd40a,71TN,1,0,0,0,68,11765,12,0,106,0
0c6862d25b0352da3af93a0194afd40a,73AN,1,0,0,0,68,11765,4,0,13033,0
0c6862d25b0352da3af93a0194afd40a,73AS,1,0,0,0,68,11765,2,0,0,0
0c6862d25b0352da3af93a0194afd40a,73TVS,1,0,0,0,68,11765,8,0,930,0
0c6862d25b0352da3af93a0194afd40a,76ED,1,0,0,0,68,11765,3,0,37,0
0c6862d25b0352da3af93a0194afd40a,76EG,1,0,0,0,68,11765,1,2149,2149,0
0c6862d25b0352da3af93a0194afd40a,76ESI,1,0,0,0,68,11765,2,0,21,0
0c6862d25b0352da3af93a0194afd40a,76ET,1,0,0,0,68,11765,8,0,2149,0
0c6862d25b0352da3af93a0194afd40a,76VRN,1,0,0,0,68,11765,11,0,930,0
0c6862d25b0352da3af93a0194afd40a,76VS,1,0,0,0,68,11765,10,0,930,0
0c6862d25b0352da3af93a0194afd40a,80I+69TNT,1,0,0,0,68,11765,8,0,18,0
0c6862d25b0352da3af93a0194afd40a,80K,1,0,0,0,68,11765,7,0,13033,0
0c6862d25b0352da3af93a0194afd40a,80K+14R,1,0,0,0,68,11765,6,0,13033,0
0c6862d25b0352da3af93a0194afd40a,80TA,1,0,0,0,68,11765,4,15,106,0
0c6862d25b0352da3af93a0194afd40a,80TLR,1,0,0,0,68,11765,7,0,106,0
0c6862d25b0352da3af93a0194afd40a,82LR+138M,1,0,0,0,68,11765,5,0,8268,0
0c6862d25b0352da3af93a0194afd40a,91R,1,0,0,0,68,11765,1,0,0,0
0c6862d25b0352da3af93a0194afd40a,95V,1,0,0,0,68,11765,4,2263,2888,0
0c6862d25b0352da3af93a0194afd40a,95W,1,0,0,0,68,11765,16,0,226,0
0c6862d25b0352da3af93a0194afd40a,97N,1,0,0,0,68,11765,2,0,0,0
0c6862d25b0352da3af93a0194afd40a,97S,1,0,0,0,68,11765,6,0,141,0
0c6862d25b0352da3af93a0194afd40a,97T,1,0,0,0,68,11765,11,0,31,0
0c6862d25b0352da3af93a0194afd40a,97W,1,0,0,0,68,11765,7,0,930,0
0c6862d25b0352da3af93a0194afd40a,99F,1,0,0,0,68,11765,8,0,8268,0
0c6862d25b0352da3af93a0194afd40a,99S,1,0,0,0,68,11765,2,0,37,0
0c6862d25b0352da3af93a0194afd40a,9D,1,0,0,0,68,11765,4,0,7,0
0c6862d25b0352da3af93a0194afd40a,9H,1,0,0,0,68,11765,12,0,226,0
0c6862d25b0352da3af93a0194afd40a,9S,1,0,0,0,68,11765,7,0,8268,0
a04d3d7e1a0cea8d63c8df06bb433564,112Y,0,1,0,0,88,10506,1,5707,5707,0
a04d3d7e1a0cea8d63c8df06bb433564,11STS,0,1,0,0,88,10506,9,2822,7100,1
a04d3d7e1a0cea8d63c8df06bb433564,13FE,0,1,0,0,88,10506,6,17,289,0
a04d3d7e1a0cea8d63c8df06bb433564,13FEL,0,1,0,0,88,10506,4,83,289,0
a04d3d7e1a0cea8d63c8df06bb433564,13FEY,0,1,0,0,88,10506,2,17,34,0
a04d3d7e1a0cea8d63c8df06bb433564,13SE,0,1,0,0,88,10506,12,339,7100,0
a04d3d7e1a0cea8d63c8df06bb433564,13SEF,0,1,0,0,88,10506,10,557,7100,0
a04d3d7e1a0cea8d63c8df06bb433564,13SEY,0,1,0,0,88,10506,2,339,3895,0
a04d3d7e1a0cea8d63c8df06bb433564,140TV,0,1,0,0,88,10506,19,22,7100,0
a04d3d7e1a0cea8d63c8df06bb433564,149H,0,1,0,0,88,10506,13,415,7100,0
a04d3d7e1a0cea8d63c8df06bb433564,16Y,0,1,0,0,88,10506,3,415,6169,0
a04d3d7e1a0cea8d63c8df06bb433564,26L,0,1,0,0,88,10506,6,83,517,0
a04d3d7e1a0cea8d63c8df06bb433564,26Y,0,1,0,0,88,10506,4,17,3895,0
a04d3d7e1a0cea8d63c8df06bb433564,28DY,0,1,0,0,88,10506,18,0,7100,0
a04d3d7e1a0cea8d63c8df06bb433564,28EH,0,1,0,0,88,10506,3,415,557,0
a04d3d7e1a0cea8d63c8df06bb433564,28EY,0,1,0,0,88,10506,3,1458,3454,0
a04d3d7e1a0cea8d63c8df06bb433564,30G,0,1,0,0,88,10506,3,17,57,0
a04d3d7e1a0cea8d63c8df06bb433564,31FH,0,1,0,0,88,10506,11,339,5707,0
a04d3d7e1a0cea8d63c8df06bb433564,31FYY,0,1,0,0,88,10506,9,22,7100,0
a04d3d7e1a0cea8d63c8df06bb433564,32H,0,1,0,0,88,10506,12,272,5707,0
a04d3d7e1a0cea8d63c8df06bb433564,37FL<sub>2</sub>,0,1,0,0,88,10506,1,339,339,0
a04d3d7e1a0cea8d63c8df06bb433564,37L,0,1,0,0,88,10506,2,415,517,0
a04d3d7e1a0cea8d63c8df06bb433564,37N,0,1,0,0,88,10506,7,17,3916,0
a04d3d7e1a0cea8d63c8df06bb433564,37YV,0,1,0,0,88,10506,9,22,7100,0
a04d3d7e1a0cea8d63c8df06bb433564,40YD<sub>2</sub>,0,1,0,0,88,10506,1,272,272,0
a04d3d7e1a0cea8d63c8df06bb433564,51R<sub>2</sub>,0,1,0,0,88,10506,1,557,557,0
a04d3d7e1a0cea8d63c8df06bb433564,56E<sup>DR11</sup>,0,1,0,0,88,10506,2,5634,6321,0
a04d3d7e1a0cea8d63c8df06bb433564,56EE<sup>DR11</sup>,0,1,0,0,88,10506,2,5634,6321,0
a04d3d7e1a0cea8d63c8df06bb433564,57A,0,1,0,0,88,10506,2,4246,5707,0
a04d3d7e1a0cea8d63c8df06bb433564,57DE,0,1,0,0,88,10506,2,5634,6321,0
a04d3d7e1a0cea8d63c8df06bb433564,57DE<sup>DP</sup>,0,1,0,0,88,10506,2,5634,6321,0
a04d3d7e1a0cea8d63c8df06bb433564,57S,0,1,0,0,88,10506,3,201,7100,0
a04d3d7e1a0cea8d63c8df06bb433564,58EE<sup>DP</sup>,0,1,0,0,88,10506,2,5634,6321,0
a04d3d7e1a0cea8d63c8df06bb433564,6C<sub>2</sub>,0,1,0,0,88,10506,1,57,57,0
a04d3d7e1a0cea8d63c8df06bb433564,70DK,0,1,0,0,88,10506,1,7100,7100,0
a04d3d7e1a0cea8d63c8df06bb433564,70QE,0,1,0,0,88,10506,1,184,184,0
a04d3d7e1a0cea8d63c8df06bb433564,70QK,0,1,0,0,88,10506,6,166,3895,0
a04d3d7e1a0cea8d63c8df06bb433564,70QKA,0,1,0,0,88,10506,1,166,166,0
a04d3d7e1a0cea8d63c8df06bb433564,70QQ,0,1,0,0,88,10506,2,557,1458,0
a04d3d7e1a0cea8d63c8df06bb433564,70QRA,0,1,0,0,88,10506,6,157,2822,0
a04d3d7e1a0cea8d63c8df06bb433564,71E,0,1,0,0,88,10506,3,22,3916,0
a04d3d7e1a0cea8d63c8df06bb433564,71K,0,1,0,0,88,10506,7,166,7100,0
a04d3d7e1a0cea8d63c8df06bb433564,74L,0,1,0,0,88,10506,1,6169,6169,1
a04d3d7e1a0cea8d63c8df06bb433564,74R,0,1,0,0,88,10506,3,339,3895,0
a04d3d7e1a0cea8d63c8df06bb433564,77N,0,1,0,0,88,10506,5,339,3895,0
a04d3d7e1a0cea8d63c8df06bb433564,77N+85VG,0,1,0,0,88,10506,3,339,3454,0
a04d3d7e1a0cea8d63c8df06bb433564,85A,0,1,0,0,88,10506,4,57,517,0
a04d3d7e1a0cea8d63c8df06bb433564,96ES<sub>2</sub>,0,1,0,0,88,10506,3,83,289,0
a04d3d7e1a0cea8d63c8df06bb433564,96HK,0,1,0,0,88,10506,12,415,7100,0
a04d3d7e1a0cea8d63c8df06bb433564,96Y<sub>2</sub>,0,1,0,0,88,10506,5,22,201,0
a04d3d7e1a0cea8d63c8df06bb433564,98Q,0,1,0,0,88,10506,3,339,1458,0
a04d3d7e1a0cea8d63c8df06bb433564,125SQ,0,0,1,0,88,10506,1,103,103,0
a04d3d7e1a0cea8d63c8df06bb433564,160AE,0,0,1,0,88,10506,2,61,175,0
a04d3d7e1a0cea8d63c8df06bb433564,160D,0,0,1,0,88,10506,3,0,0,0
a04d3d7e1a0cea8d63c8df06bb433564,160S,0,0,1,0,88,10506,1,158,158,0
a04d3d7e1a0cea8d63c8df06bb433564,167H<sub>2</sub>,0,0,1,0,88,10506,6,0,245,0
a04d3d7e1a0cea8d63c8df06bb433564,185I,0,0,1,0,88,10506,10,0,283,0
a04d3d7e1a0cea8d63c8df06bb433564,23L,0,0,1,0,88,10506,2,0,129,0
a04d3d7e1a0cea8d63c8df06bb433564,30H,0,0,1,0,88,10506,4,0,3097,0
a04d3d7e1a0cea8d63c8df06bb433564,37YV,0,0,1,0,88,10506,2,103,3097,0
a04d3d7e1a0cea8d63c8df06bb433564,3P<sub>4</sub>,0,0,1,0,88,10506,1,0,0,0
a04d3d7e1a0cea8d63c8df06bb433564,40GR<sub>3</sub>,0,0,1,0,88,10506,6,15,245,0
a04d3d7e1a0cea8d63c8df06bb433564,41KA<sub>2</sub>,0,0,1,0,88,10506,2,0,0,0
a04d3d7e1a0cea8d63c8df06bb433564,45EV,0,0,1,0,88,10506,5,118,245,0
a04d3d7e1a0cea8d63c8df06bb433564,47QL<sub>5</sub>,0,0,1,0,88,10506,7,0,283,0
a04d3d7e1a0cea8d63c8df06bb433564,52PL<sub>3</sub>,0,0,1,0,88,10506,15,0,283,0
a04d3d7e1a0cea8d63c8df06bb433564,55PP,0,0,1,0,88,10506,11,0,283,0
a04d3d7e1a0cea8d63c8df06bb433564,55PPA,0,0,1,0,88,10506,3,0,283,0
a04d3d7e1a0cea8d63c8df06bb433564,55PPD,0,0,1,0,88,10506,8,0,245,0
a04d3d7e1a0cea8d63c8df06bb433564,55RL<sub>3</sub>,0,0,1,0,88,10506,4,0,129,0
a04d3d7e1a0cea8d63c8df06bb433564,56PS,0,0,1,0,88,10506,1,3097,3097,0
a04d3d7e1a0cea8d63c8df06bb433564,56PV,0,0,1,0,88,10506,3,0,141,0
a04d3d7e1a0cea8d63c8df06bb433564,66ER,0,0,1,0,88,10506,13,0,283,0
a04d3d7e1a0cea8d63c8df06bb433564,66IT,0,0,1,0,88,10506,3,15,245,0
a04d3d7e1a0cea8d63c8df06bb433564,70RT,0,0,1,0,88,10506,14,0,283,0
a04d3d7e1a0cea8d63c8df06bb433564,74SR<sub>3</sub>,0,0,1,0,88,10506,2,103,3097,0
a04d3d7e1a0cea8d63c8df06bb433564,74SV<sub>2</sub>,0,0,1,0,88,10506,6,0,3097,0
a04d3d7e1a0cea8d63c8df06bb433564,75S<sub>3</sub>,0,0,1,0,88,10506,3,61,175,0
a04d3d7e1a0cea8d63c8df06bb433564,85VY,0,0,1,0,88,10506,4,0,3097,0
a04d3d7e1a0cea8d63c8df06bb433564,86G<sub>2</sub>,0,0,1,0,88,10506,2,0,141,0
a04d3d7e1a0cea8d63c8df06bb433564,111K,0,0,0,1,88,10506,14,0,222,0
a04d3d7e1a0cea8d63c8df06bb433564,111R,0,0,0,1,88,10506,14,0,192,0
a04d3d7e1a0cea8d63c8df06bb433564,11A,0,0,0,1,88,10506,25,0,222,0
a04d3d7e1a0cea8d63c8df06bb433564,11G,0,0,0,1,88,10506,16,14,222,0
a04d3d7e1a0cea8d63c8df06bb433564,11L,0,0,0,1,88,10506,15,0,126,0
a04d3d7e1a0cea8d63c8df06bb433564,11M,0,0,0,1,88,10506,6,0,126,0
a04d3d7e1a0cea8d63c8df06bb433564,127L<sub>2</sub>,0,0,0,1,88,10506,13,0,222,0
a04d3d7e1a0cea8d63c8df06bb433564,127P<sub>2</sub>,0,0,0,1,88,10506,15,0,192,0
a04d3d7e1a0cea8d63c8df06bb433564,178L,0,0,0,1,88,10506,30,0,205,0
a04d3d7e1a0cea8d63c8df06bb433564,178M,0,0,0,1,88,10506,1,222,222,0
a04d3d7e1a0cea8d63c8df06bb433564,28D,0,0,0,1,88,10506,2,68,205,0
a04d3d7e1a0cea8d63c8df06bb433564,28E,0,0,0,1,88,10506,29,0,222,0
a04d3d7e1a0cea8d63c8df06bb433564,31M,0,0,0,1,88,10506,17,0,222,0
a04d3d7e1a0cea8d63c8df06bb433564,31Q,0,0,0,1,88,10506,14,0,192,0
a04d3d7e1a0cea8d63c8df06bb433564,33E,0,0,0,1,88,10506,28,0,222,0
a04d3d7e1a0cea8d63c8df06bb433564,33EA,0,0,0,1,88,10506,9,0,121,0
a04d3d7e1a0cea8d63c8df06bb433564,33EYA,0,0,0,1,88,10506,5,0,121,0
a04d3d7e1a0cea8d63c8df06bb433564,35F,0,0,0,1,88,10506,21,0,222,0
a04d3d7e1a0cea8d63c8df06bb433564,35FA,0,0,0,1,88,10506,4,27,97,0
a04d3d7e1a0cea8d63c8df06bb433564,35FV,0,0,0,1,88,10506,17,0,222,0
a04d3d7e1a0cea8d63c8df06bb433564,35LV,0,0,0,1,88,10506,2,14,75,0
a04d3d7e1a0cea8d63c8df06bb433564,35YA,0,0,0,1,88,10506,8,0,192,0
a04d3d7e1a0cea8d63c8df06bb433564,36A,0,0,0,1,88,10506,12,0,192,0
a04d3d7e1a0cea8d63c8df06bb433564,36V,0,0,0,1,88,10506,19,0,222,0
a04d3d7e1a0cea8d63c8df06bb433564,50QA,0,0,0,1,88,10506,16,0,222,0
a04d3d7e1a0cea8d63c8df06bb433564,50RA,0,0,0,1,88,10506,15,0,192,0
a04d3d7e1a0cea8d63c8df06bb433564,55A,0,0,0,1,88,10506,10,0,192,0
a04d3d7e1a0cea8d63c8df06bb433564,55EA,0,0,0,1,88,10506,3,14,75,0
a04d3d7e1a0cea8d63c8df06bb433564,56A,0,0,0,1,88,10506,13,0,192,0
a04d3d7e1a0cea8d63c8df06bb433564,56E,0,0,0,1,88,10506,18,0,222,0
a04d3d7e1a0cea8d63c8df06bb433564,56E<sup>DR11</sup>,0,0,0,1,88,10506,18,0,222,0
a04d3d7e1a0cea8d63c8df06bb433564,56EE,0,0,0,1,88,10506,9,7,222,0
a04d3d7e1a0cea8d63c8df06bb433564,56EE<sup>DR11</sup>,0,0,0,1,88,10506,9,7,222,0
a04d3d7e1a0cea8d63c8df06bb433564,57D,0,0,0,1,88,10506,9,0,126,0
a04d3d7e1a0cea8d63c8df06bb433564,57DE<sup>DP</sup>,0,0,0,1,88,10506,18,0,222,0
a04d3d7e1a0cea8d63c8df06bb433564,57E,0,0,0,1,88,10506,22,0,222,0
a04d3d7e1a0cea8d63c8df06bb433564,58EE<sup>DP</sup>,0,0,0,1,88,10506,9,7,222,0
a04d3d7e1a0cea8d63c8df06bb433564,65I,0,0,0,1,88,10506,18,0,222,0
a04d3d7e1a0cea8d63c8df06bb433564,65IE,0,0,0,1,88,10506,8,0,53,0
a04d3d7e1a0cea8d63c8df06bb433564,65IK,0,0,0,1,88,10506,10,14,222,0
a04d3d7e1a0cea8d63c8df06bb433564,65L,0,0,0,1,88,10506,13,0,192,0
a04d3d7e1a0cea8d63c8df06bb433564,65LE,0,0,0,1,88,10506,2,28,44,0
a04d3d7e1a0cea8d63c8df06bb433564,65LK,0,0,0,1,88,10506,8,0,126,0
a04d3d7e1a0cea8d63c8df06bb433564,69E,0,0,0,1,88,10506,10,0,53,0
a04d3d7e1a0cea8d63c8df06bb433564,69K,0,0,0,1,88,10506,18,0,222,0
a04d3d7e1a0cea8d63c8df06bb433564,69R<sub>2</sub>,0,0,0,1,88,10506,3,62,192,0
a04d3d7e1a0cea8d63c8df06bb433564,76I,0,0,0,1,88,10506,4,0,53,0
a04d3d7e1a0cea8d63c8df06bb433564,76M,0,0,0,1,88,10506,19,14,222,0
a04d3d7e1a0cea8d63c8df06bb433564,76V,0,0,0,1,88,10506,8,0,121,0
a04d3d7e1a0cea8d63c8df06bb433564,83A,0,0,0,1,88,10506,18,0,192,0
a04d3d7e1a0cea8d63c8df06bb433564,83T,0,0,0,1,88,10506,13,0,222,0
a04d3d7e1a0cea8d63c8df06bb433564,84DEAV,0,0,0,1,88,10506,20,0,126,0
a04d3d7e1a0cea8d63c8df06bb433564,84GGPM,0,0,0,1,88,10506,4,27,222,0
a04d3d7e1a0cea8d63c8df06bb433564,84VGPM,0,0,0,1,88,10506,7,29,205,0
a04d3d7e1a0cea8d63c8df06bb433564,85GPM,0,0,0,1,88,10506,11,27,222,0
a04d3d7e1a0cea8d63c8df06bb433564,8L,0,0,0,1,88,10506,10,14,222,0
a04d3d7e1a0cea8d63c8df06bb433564,8V,0,0,0,1,88,10506,21,0,205,0
a04d3d7e1a0cea8d63c8df06bb433564,8VG,0,0,0,1,88,10506,6,29,205,0
a04d3d7e1a0cea8d63c8df06bb433564,96A,0,0,0,1,88,10506,1,68,68,0
a04d3d7e1a0cea8d63c8df06bb433564,96K<sub>2</sub>,0,0,0,1,88,10506,23,0,205,0
a04d3d7e1a0cea8d63c8df06bb433564,96R<sub>2</sub>,0,0,0,1,88,10506,8,15,222,0
a04d3d7e1a0cea8d63c8df06bb433564,9H,0,0,0,1,88,10506,4,0,15,0
a04d3d7e1a0cea8d63c8df06bb433564,9Y,0,0,0,1,88,10506,17,0,205,0
a04d3d7e1a0cea8d63c8df06bb433564,9YL,0,0,0,1,88,10506,11,0,126,0
95cb12ae7b75e6bc8367c774646c5683,102H,1,0,0,0,47,8999,1,206,206,0
95cb12ae7b75e6bc8367c774646c5683,103M,1,0,0,0,47,8999,1,696,696,0
95cb12ae7b75e6bc8367c774646c5683,107W,1,0,0,0,47,8999,4,1062,7066,1
95cb12ae7b75e6bc8367c774646c5683,113HD,1,0,0,0,47,8999,14,133,952,0
95cb12ae7b75e6bc8367c774646c5683,114H,1,0,0,0,47,8999,11,70,7066,0
95cb12ae7b75e6bc8367c774646c5683,114Q,1,0,0,0,47,8999,11,251,820,0
95cb12ae7b75e6bc8367c774646c5683,116F,1,0,0,0,47,8999,12,203,1162,0
95cb12ae7b75e6bc8367c774646c5683,127K,1,0,0,0,47,8999,9,70,7066,0
95cb12ae7b75e6bc8367c774646c5683,131S+163T,1,0,0,0,47,8999,10,223,1162,0
95cb12ae7b75e6bc8367c774646c5683,138K,1,0,0,0,47,8999,1,541,541,0
95cb12ae7b75e6bc8367c774646c5683,143S,1,0,0,0,47,8999,4,203,407,0
95cb12ae7b75e6bc8367c774646c5683,143S+76ESN,1,0,0,0,47,8999,3,247,407,0
95cb12ae7b75e6bc8367c774646c5683,144KR+127K,1,0,0,0,47,8999,2,137,456,0
95cb12ae7b75e6bc8367c774646c5683,144QL,1,0,0,0,47,8999,2,276,507,0
95cb12ae7b75e6bc8367c774646c5683,144TKH,1,0,0,0,47,8999,6,373,7066,0
95cb12ae7b75e6bc8367c774646c5683,145HT,1,0,0,0,47,8999,1,4836,4836,0
95cb12ae7b75e6bc8367c774646c5683,145KHA,1,0,0,0,47,8999,5,373,7066,0
95cb12ae7b75e6bc8367c774646c5683,145RT,1,0,0,0,47,8999,7,251,820,0
95cb12ae7b75e6bc8367c774646c5683,149TAH,1,0,0,0,47,8999,8,251,4836,0
95cb12ae7b75e6bc8367c774646c5683,14W,1,0,0,0,47,8999,1,699,699,0
95cb12ae7b75e6bc8367c774646c5683,151AHA,1,0,0,0,47,8999,2,269,357,0
95cb12ae7b75e6bc8367c774646c5683,151AHV,1,0,0,0,47,8999,7,137,7066,0
95cb12ae7b75e6bc8367c774646c5683,152HA,1,0,0,0,47,8999,4,218,357,0
95cb12ae7b75e6bc8367c774646c5683,152RR,1,0,0,0,47,8999,2,124,195,0
95cb12ae7b75e6bc8367c774646c5683,152T,1,0,0,0,47,8999,1,650,650,0
95cb12ae7b75e6bc8367c774646c5683,152W,1,0,0,0,47,8999,1,144,144,0
95cb12ae7b75e6bc8367c774646c5683,156DA,1,0,0,0,47,8999,7,215,489,0
95cb12ae7b75e6bc8367c774646c5683,156QA,1,0,0,0,47,8999,5,137,688,0
95cb12ae7b75e6bc8367c774646c5683,156R,1,0,0,0,47,8999,8,218,699,0
95cb12ae7b75e6bc8367c774646c5683,156RA,1,0,0,0,47,8999,6,231,699,0
95cb12ae7b75e6bc8367c774646c5683,158T,1,0,0,0,47,8999,3,223,589,0
95cb12ae7b75e6bc8367c774646c5683,162DLS,1,0,0,0,47,8999,1,215,215,0
95cb12ae7b75e6bc8367c774646c5683,162GLS,1,0,0,0,47,8999,3,218,348,0
95cb12ae7b75e6bc8367c774646c5683,163E,1,0,0,0,47,8999,16,195,696,0
95cb12ae7b75e6bc8367c774646c5683,163EW,1,0,0,0,47,8999,15,203,696,0
95cb12ae7b75e6bc8367c774646c5683,163EW+66I,1,0,0,0,47,8999,12,231,696,0
95cb12ae7b75e6bc8367c774646c5683,163EW+73TE,1,0,0,0,47,8999,11,231,553,0
95cb12ae7b75e6bc8367c774646c5683,163LG,1,0,0,0,47,8999,1,218,218,0
95cb12ae7b75e6bc8367c774646c5683,163LS/G,1,0,0,0,47,8999,5,215,348,0
95cb12ae7b75e6bc8367c774646c5683,163R,1,0,0,0,47,8999,7,218,820,0
95cb12ae7b75e6bc8367c774646c5683,163RG,1,0,0,0,47,8999,1,218,218,0
95cb12ae7b75e6bc8367c774646c5683,163RW,1,0,0,0,47,8999,6,251,820,0
95cb12ae7b75e6bc8367c774646c5683,166DG,1,0,0,0,47,8999,5,70,218,0
95cb12ae7b75e6bc8367c774646c5683,166ES,1,0,0,0,47,8999,4,215,348,0
95cb12ae7b75e6bc8367c774646c5683,16S,1,0,0,0,47,8999,1,351,351,0
95cb12ae7b75e6bc8367c774646c5683,173K,1,0,0,0,47,8999,3,153,315,0
95cb12ae7b75e6bc8367c774646c5683,177DK,1,0,0,0,47,8999,4,231,407,0
95cb12ae7b75e6bc8367c774646c5683,177DT,1,0,0,0,47,8999,3,248,489,0
95cb12ae7b75e6bc8367c774646c5683,177KT,1,0,0,0,47,8999,2,541,650,0
95cb12ae7b75e6bc8367c774646c5683,17S,1,0,0,0,47,8999,2,124,144,0
95cb12ae7b75e6bc8367c774646c5683,180E,1,0,0,0,47,8999,7,231,489,0
95cb12ae7b75e6bc8367c774646c5683,184R,1,0,0,0,47,8999,1,203,203,0
95cb12ae7b75e6bc8367c774646c5683,186R,1,0,0,0,47,8999,1,688,688,0
95cb12ae7b75e6bc8367c774646c5683,193LV,1,0,0,0,47,8999,1,688,688,0
95cb12ae7b75e6bc8367c774646c5683,199V,1,0,0,0,47,8999,2,218,348,0
95cb12ae7b75e6bc8367c774646c5683,211T,1,0,0,0,47,8999,1,351,351,0
95cb12ae7b75e6bc8367c774646c5683,219W,1,0,0,0,47,8999,7,153,699,0
95cb12ae7b75e6bc8367c774646c5683,21H,1,0,0,0,47,8999,5,153,351,0
95cb12ae7b75e6bc8367c774646c5683,245TA,1,0,0,0,47,8999,2,247,407,0
95cb12ae7b75e6bc8367c774646c5683,245V,1,0,0,0,47,8999,2,373,645,0
95cb12ae7b75e6bc8367c774646c5683,248M,1,0,0,0,47,8999,1,463,463,0
95cb12ae7b75e6bc8367c774646c5683,270C,1,0,0,0,47,8999,2,203,696,0
95cb12ae7b75e6bc8367c774646c5683,275G,1,0,0,0,47,8999,2,541,650,0
95cb12ae7b75e6bc8367c774646c5683,275K,1,0,0,0,47,8999,4,203,699,0
95cb12ae7b75e6bc8367c774646c5683,2I,1,0,0,0,47,8999,1,218,218,0
95cb12ae7b75e6bc8367c774646c5683,30G,1,0,0,0,47,8999,1,774,774,0
95cb12ae7b75e6bc8367c774646c5683,35Q,1,0,0,0,47,8999,3,195,650,0
95cb12ae7b75e6bc8367c774646c5683,43Q+62GE,1,0,0,0,47,8999,3,4836,7066,0
95cb12ae7b75e6bc8367c774646c5683,44KM,1,0,0,0,47,8999,2,218,324,0
95cb12ae7b75e6bc8367c774646c5683,44RMA,1,0,0,0,47,8999,11,133,1023,0
95cb12ae7b75e6bc8367c774646c5683,45EE,1,0,0,0,47,8999,19,215,1162,0
95cb12ae7b75e6bc8367c774646c5683,56E,1,0,0,0,47,8999,1,195,195,0
95cb12ae7b75e6bc8367c774646c5683,56R,1,0,0,0,47,8999,3,124,438,0
95cb12ae7b75e6bc8367c774646c5683,62EE,1,0,0,0,47,8999,4,70,456,0
95cb12ae7b75e6bc8367c774646c5683,62GE,1,0,0,0,47,8999,6,951,7066,1
95cb12ae7b75e6bc8367c774646c5683,62GK,1,0,0,0,47,8999,3,4836,7066,0
95cb12ae7b75e6bc8367c774646c5683,62GRN,1,0,0,0,47,8999,3,951,1023,0
95cb12ae7b75e6bc8367c774646c5683,62RN,1,0,0,0,47,8999,36,200,1162,0
95cb12ae7b75e6bc8367c774646c5683,62RR,1,0,0,0,47,8999,12,133,1062,0
95cb12ae7b75e6bc8367c774646c5683,63NI,1,0,0,0,47,8999,25,200,1162,0
95cb12ae7b75e6bc8367c774646c5683,65GK,1,0,0,0,47,8999,3,70,456,0
95cb12ae7b75e6bc8367c774646c5683,65QIA,1,0,0,0,47,8999,11,215,787,0
95cb12ae7b75e6bc8367c774646c5683,65QIA+76ESN,1,0,0,0,47,8999,9,215,787,0
95cb12ae7b75e6bc8367c774646c5683,65RK,1,0,0,0,47,8999,4,634,7066,0
